Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\WiWi\SDR\ECAD_V4\Project Outputs for WiWi_SDR\Pick Place for WiWi_SDR_V4(845-XXXXX_PCBA_projectname).csv

========================================================================================================================
File Design Information:

Date:       13/12/24
Time:       14:03
Revision:   Not in VersionControl
Variant:    845-XXXXX_PCBA_projectname
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"U9","AP62600SJ-7","TopLayer","FP-V-QFN2030-12_Type_A-MFG","1555.267","263.133","180","DCDC CONV HV BUCK,V-QFN2030-12"
"R112","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1366.142","1661.417","270",""
"R111","0_5%_0402","BottomLayer","RESC1005X40X25NL05T10","1677.165","2059.055","180",""
"R110","DNI_10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2055.118","1545.158","90",""
"R109","0_0201","BottomLayer","FP-RC_L0201-MFG","464.567","-748.846","0","RES SMD 0 OHM JUMPER 1/20W 0201"
"R108","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","169.345","1897.639","0",""
"R107","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","174.583","1771.654","90",""
"R106","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","90.551","1773.943","90",""
"R105","10K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1586.909","106.299","90",""
"R104","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1527.559","98.425","270",""
"R103","DNI_4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1543.307","322.722","90",""
"R102","45.3K_1%_0402","TopLayer","RESC1005X40X25ML05T10","1586.909","106.300","270",""
"R101","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1582.677","322.835","90",""
"D7","LTST-C190GKT","TopLayer","FP-LTST-C190GKT-MFG","866.705","493.746","180","LED GREEN CLEAR CHIP SMD"
"C326","22uF_10V_0603","TopLayer","CAPC1608X100X20ML10","259.843","1870.079","90","Chip Capacitor, 22 uF, +/- 20%, 10 V, -55 to 85 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C325","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","287.401","1874.017","270","CAP CER 0.1UF 16V 5% X7R 0402"
"C324","1uF_16V_0402","BottomLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","251.969","1960.630","90","None"
"C323","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","240.919","1872.540","270","CAP CER 10UF 10V X5R 0402"
"C322","22uF_10V_0603","TopLayer","CAPC1608X100X20ML10","78.741","2027.560","270","Chip Capacitor, 22 uF, +/- 20%, 10 V, -55 to 85 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C321","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","73.679","2003.937","90","CAP CER 0.1UF 16V 5% X7R 0402"
"C320","1uF_16V_0402","TopLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","151.113","2017.224","90","None"
"C319","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","125.985","2003.797","90","CAP CER 10UF 10V X5R 0402"
"C298","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","913.386","1842.519","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C297","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1279.528","1917.323","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C296","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1242.113","1917.323","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C295","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1204.341","1917.322","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C294","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1165.355","1917.323","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C293","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1125.984","1920.276","270","CAP CER 10UF 10V X5R 0402"
"C292","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1188.976","1984.252","90","CAP CER 10UF 10V X5R 0402"
"C291","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1270.448","1865.653","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C290","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1559.054","1866.142","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C289","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1559.055","1901.575","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C288","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1555.118","1968.505","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C287","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1472.442","1921.260","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C286","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1548.228","2082.678","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C285","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1460.631","2090.551","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C284","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1268.700","2035.433","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C283","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1270.448","1826.773","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C282","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1270.258","1787.824","180","CAP CER 10UF 10V X5R 0402"
"C281","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1493.326","1843.093","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C280","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1472.441","1996.063","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C279","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1393.701","1999.999","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C278","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1377.953","1830.708","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C277","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1418.103","1830.187","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C276","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1271.653","2000.000","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C275","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1493.326","1807.086","0","CAP CER 10UF 10V X5R 0402"
"C274","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1255.905","1964.567","180","CAP CER 10UF 10V X5R 0402"
"C176","DNI_0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1551.181","209.984","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C175","1uF_16V_0402","BottomLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","1484.253","98.426","270","None"
"C174","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1464.568","299.213","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C173","4.7uF_50V_1206","TopLayer","FP-GRM31C-0_2-e0_3_0_8-IPC_C","1661.417","347.472","90","Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"
"C172","4.7uF_50V_1206","TopLayer","FP-GRM31C-0_2-e0_3_0_8-IPC_C","1688.977","157.481","270","Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"
"C143","47uF_25V_1206","BottomLayer","FP-C3216-160-0_2-MFG","1771.653","161.418","270","Multilayer Ceramic Capacitors 47uF ±20% 25V X5R SMD 1206"
"C142","10uF_25V_1206","TopLayer","FP-1206-L_3_2_0_2-W_1_6_0-IPC_A","1795.275","173.229","270","General Purpose Ceramic Capacitor, 1206, 10uF, 20%, X5R, 15%, 25V"
"C141","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1045.888","401.575","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C125","22uF_6.3V_1206","TopLayer","FP-1206-L_3_2_0_2-W_1_6_0-IPC_C","1051.181","472.441","180","General Purpose Ceramic Capacitor, 1206, 22uF, 20%, X5R, 15%, 6.3V"
"C121","22uF_6.3V_1206","TopLayer","FP-1206-L_3_2_0_2-W_1_6_0-IPC_C","1240.157","476.379","0","General Purpose Ceramic Capacitor, 1206, 22uF, 20%, X5R, 15%, 6.3V"
"C55","22uF_6.3V_1206","TopLayer","FP-1206-L_3_2_0_2-W_1_6_0-IPC_C","1051.181","562.993","180","General Purpose Ceramic Capacitor, 1206, 22uF, 20%, X5R, 15%, 6.3V"
"C53","47uF_16V_1206","TopLayer","FP-C3216-160-0_2-MFG","1244.095","566.929","0","Multilayer Ceramic Capacitors 47uF ±20% 16V X5R SMD 1206"
"U8","TPD3E001DRYR","BottomLayer","DRY0006A","1984.252","3114.174","0","Low-Capacitance + / - 15 kV ESD-Protection Array for High-Speed Data Interfaces, 3 Channels, -40 to +85 degC, 6-pin SON (DRY), Green (RoHS & no Sb/Br)"
"J4","105017-0001","TopLayer","USB-MICRO-B_V","2047.245","3118.111","90","Micro-USB B Receptacle, Right Angle, Bottom Mount, Surface Mount, with Solder Tabs, -30 to 85 degC, 5-Pin USB, RoHS, Tape and Reel"
"U11","LFE5U-25F-6BG256I","TopLayer","FP-LFE5U-25F-6BG256I-MFG","1409.449","1968.504","0","IC FPGA 197 I/O 256CABGA"
"U4","8A34001E-000AJG8","TopLayer","144-CABGA_REN","1579.753","1145.679","0","No Description Available"
"Y5","SIT5001AC-3E-33N0-40.000000X","TopLayer","FP-SiT5001-3-MFG","1728.347","574.804","0","MEMS OSC TCXO 40.0000MHZ LVCMOS"
"U5","24LC1026-I/SN","TopLayer","MCHP-SOIC-SN8_N","2051.181","901.575","90","1024K bits I2C™ Serial EEPROM, 2.5 to 5.5 V, 400 kHz, -40 to 85 degC, 8-pin SOIC (SN8), Tube"
"R100","100_1%_0402","TopLayer","RESC1005X40X25ML05T10","1924.213","728.347","180",""
"R93","49.9_1%_0402","TopLayer","RESC1005X40X25NL10T10","1858.269","668.307","90",""
"R92","100_1%_0402","TopLayer","RESC1005X40X25ML05T10","1924.213","681.103","0",""
"R88","0_5%_0402","TopLayer","RESC1005X40X25LL10T10","1434.055","704.725","0",""
"R87","0_5%_0402","TopLayer","RESC1005X40X25LL10T10","1185.976","1368.111","0",""
"R86","0_5%_0402","BottomLayer","RESC1005X40X25LL10T10","1747.047","1677.165","180",""
"R85","330_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1866.142","1724.409","0",""
"R84","0_5%_0402","BottomLayer","RESC1005X40X25LL10T10","1641.733","1641.733","0",""
"R83","0_5%_0402","BottomLayer","RESC1005X40X25LL10T10","1122.047","1178.150","90",""
"R82","0_5%_0402","BottomLayer","RESC1005X40X25LL10T10","1559.055","925.197","180",""
"R76","DNI_1K_1%_0402","TopLayer","RESC1005X40X25NL05T05","1498.853","847.441","90",""
"R75","0_5%_0402","TopLayer","RESC1005X40X25LL10T10","1538.223","846.457","90",""
"R74","DNI_4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2141.733","806.103","90",""
"R71","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2027.559","1003.937","90",""
"R70","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1143.668","961.615","90",""
"R69","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1956.693","806.103","270",""
"R68","DNI_4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2000.001","806.103","90",""
"R67","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2098.425","807.087","90",""
"R66","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2076.181","996.063","90",""
"R65","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","2126.181","996.063","90",""
"R64","DNI_4.7K_1%_0402","TopLayer","RESC1005X40X25NL10T10","759.843","1429.135","0",""
"R63","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1141.733","1035.433","90",""
"R44","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1192.913","728.347","270",""
"R36","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1244.095","729.177","270",""
"R35","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1287.401","729.177","270",""
"R17","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1822.835","1039.855","90",""
"R16","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","1712.599","681.103","0",""
"R15","0_5%_0402","TopLayer","RESC1005X40X25NL05T10","2017.519","295.277","180",""
"P1","U.FL-R-SMT(01)","BottomLayer","HRS-U.FL-R-SMT(10)_V","2061.516","1367.126","180","CONN RECPT ULTRA-MINI COAX SMD"
"L46","742792780","TopLayer","SMD-0402","1500.001","622.047","0","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L45","742792780","TopLayer","SMD-0402","1783.465","1519.685","270","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L44","742792780","TopLayer","SMD-0402","1232.283","960.631","0","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L43","742792780","TopLayer","SMD-0402","1846.457","1519.685","270","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L42","742792780","TopLayer","SMD-0402","1907.611","1550.891","270","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L41","742792780","TopLayer","SMD-0402","1452.757","1519.685","270","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L40","742792780","TopLayer","SMD-0402","1346.457","748.032","90","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L39","742792780","TopLayer","SMD-0402","1901.575","1295.213","90","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L38","742792780","TopLayer","SMD-0402","1230.282","1153.543","0","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L37","742792780","TopLayer","SMD-0402","1795.275","790.355","90","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L36","742792780","TopLayer","SMD-0402","1232.283","1295.277","0","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L35","742792780","TopLayer","SMD-0402","1385.827","1519.685","270","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L34","742792780","TopLayer","SMD-0402","1901.575","1106.299","90","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L33","742792780","TopLayer","SMD-0402","1230.283","1090.551","0","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L32","742792780","TopLayer","SMD-0402","1719.219","1519.685","270","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L31","742792780","TopLayer","SMD-0402","1586.615","1519.685","270","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L30","742792780","TopLayer","SMD-0402","1322.835","1519.685","270","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L29","742792780","TopLayer","SMD-0402","1901.575","1000.001","270","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L28","742792780","TopLayer","SMD-0402","1515.749","1519.685","270","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L27","742792780","TopLayer","SMD-0402","1653.543","1519.685","270","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L26","742792780","TopLayer","SMD-0402","1232.283","1224.409","0","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L25","742792780","TopLayer","SMD-0402","1858.269","790.355","90","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L24","742792780","TopLayer","SMD-0402","1665.847","790.355","90","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L23","742792780","TopLayer","SMD-0402","1186.976","834.647","0","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L22","742792780","TopLayer","SMD-0402","1605.236","788.387","90","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L21","742792780","TopLayer","SMD-0402","1728.347","790.355","90","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L20","742792780","TopLayer","SMD-0402","1228.347","1023.623","0","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"L16","742792780","TopLayer","SMD-0402","1188.977","895.611","0","SMD EMI Suppression Ferrite Bead WE-CBF, Z = 220 Ohm"
"C273","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1637.796","681.103","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C272","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1637.796","681.103","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C271","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1905.513","791.339","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C270","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1574.803","633.858","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C269","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1574.803","629.922","90","CAP CER 10UF 10V X5R 0402"
"C268","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1412.717","631.398","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C267","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1408.779","631.398","90","CAP CER 10UF 10V X5R 0402"
"C265","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1783.465","1419.292","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C264","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1783.465","1419.292","270","CAP CER 10UF 10V X5R 0402"
"C263","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1325.184","947.463","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C262","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1325.184","947.463","0","CAP CER 10UF 10V X5R 0402"
"C261","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1779.528","1551.181","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C260","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1779.528","1513.487","180","CAP CER 10UF 10V X5R 0402"
"C259","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1198.850","964.568","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C258","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1236.221","966.644","270","CAP CER 10UF 10V X5R 0402"
"C257","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1846.457","1421.260","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C256","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1846.457","1421.260","270","CAP CER 10UF 10V X5R 0402"
"C255","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1846.457","1551.181","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C254","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1846.457","1513.487","0","CAP CER 10UF 10V X5R 0402"
"C253","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1908.781","1465.552","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C252","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1908.781","1465.552","270","CAP CER 10UF 10V X5R 0402"
"C251","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1911.548","1578.941","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C250","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1911.868","1539.571","180","CAP CER 10UF 10V X5R 0402"
"C249","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1452.757","1425.198","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C248","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1452.757","1422.244","270","CAP CER 10UF 10V X5R 0402"
"C247","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1452.756","1547.245","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C246","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1454.586","1509.351","180","CAP CER 10UF 10V X5R 0402"
"C245","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1346.457","748.032","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C244","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1232.284","1153.543","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C243","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1903.363","1393.066","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C242","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1903.363","1390.884","90","CAP CER 10UF 10V X5R 0402"
"C241","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1354.729","842.520","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C240","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1354.729","842.520","90","CAP CER 10UF 10V X5R 0402"
"C239","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1325.819","1153.019","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C238","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1323.819","1153.019","0","CAP CER 10UF 10V X5R 0402"
"C237","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1913.386","1273.157","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C236","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1916.339","1314.961","0","CAP CER 10UF 10V X5R 0402"
"C235","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1795.275","790.354","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C234","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1232.284","1295.277","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C233","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1385.827","1425.198","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C232","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1385.827","1425.197","270","CAP CER 10UF 10V X5R 0402"
"C231","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1795.791","883.481","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C230","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1795.791","888.433","90","CAP CER 10UF 10V X5R 0402"
"C229","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1328.772","1295.277","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C228","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1329.725","1295.277","0","CAP CER 10UF 10V X5R 0402"
"C227","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1385.827","1547.245","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C226","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1385.827","1509.351","0","CAP CER 10UF 10V X5R 0402"
"C225","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1901.575","1204.725","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C224","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","1901.575","1207.186","90","CAP CER 10UF 10V X5R 0402"
"C223","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1913.386","1083.755","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
