Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\Switchberry\ECAD_V2\Project Outputs for Switchberry\Pick Place for Switchberry.csv

========================================================================================================================
File Design Information:

Date:       07/03/25
Time:       09:05
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"FB11","BLM18KG221SN1D","TopLayer","FP-BLM18-0_15-t0_8-IPC_B","2200.000","2795.000","180","Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"
"FB10","BLM18KG221SN1D","TopLayer","FP-BLM18-0_15-t0_8-IPC_B","1923.383","2965.000","180","Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"
"FB9","BLM18KG221SN1D","TopLayer","FP-BLM18-0_15-t0_8-IPC_B","2250.000","2265.000","180","Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"
"FB8","BLM18KG221SN1D","TopLayer","FP-BLM18-0_15-t0_8-IPC_B","581.091","2310.136","90","Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"
"FB7","BLM18KG221SN1D","TopLayer","FP-BLM18-0_15-t0_8-IPC_B","3935.000","315.000","180","Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"
"FB6","BLM18KG221SN1D","TopLayer","FP-BLM18-0_15-t0_8-IPC_B","2255.081","2420.609","0","Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"
"FB5","BLM18KG221SN1D","TopLayer","FP-BLM18-0_15-t0_8-IPC_B","3485.000","1879.391","180","Chip Ferrite Bead, 0603, 220O @ 100MHz, 0.05O, 25%, 2.2A"
"FB4","MPZ2012S601A","BottomLayer","TDK-MPZ2012_V","1400.000","3515.000","180","Chip Bead for Power Line, 600 Ohm, +/- 25%, 2 A, -55 to 125 degC, 2-Pin SMD (0805), RoHS, Tape and Reel"
"FB3","MPZ2012S601A","BottomLayer","TDK-MPZ2012_V","3670.000","175.000","180","Chip Bead for Power Line, 600 Ohm, +/- 25%, 2 A, -55 to 125 degC, 2-Pin SMD (0805), RoHS, Tape and Reel"
"D6","LTST-C190GKT","TopLayer","FP-LTST-C190GKT-MFG","135.000","2610.000","270","LED GREEN CLEAR CHIP SMD"
"D5","LTST-C190GKT","TopLayer","FP-LTST-C190GKT-MFG","465.000","3040.000","90","LED GREEN CLEAR CHIP SMD"
"D4","TVS0500DRVR","TopLayer","FP-DRV0006A-MFG","365.000","3295.000","180","UNIDIR PRECISION SURGE DIODE"
"D3","ESD122DMXR","TopLayer","FP-DMX0003A-MFG","1859.036","3066.947","0","TVS DIODE 3.6V 8.4V 3X2SON"
"D2","LTST-C190GKT","TopLayer","FP-LTST-C190GKT-MFG","3983.779","94.368","180","LED GREEN CLEAR CHIP SMD"
"D1","LTST-C190GKT","TopLayer","FP-LTST-C190GKT-MFG","4143.779","94.368","0","LED GREEN CLEAR CHIP SMD"
"C173","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1665.000","2495.000","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C172","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1035.000","2375.000","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C171","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1920.000","2340.000","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C170","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1664.685","2997.427","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C169","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","1489.370","2991.955","0",""
"C168","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","1614.370","2926.955","0","CAP CER 10UF 6.3V X5R 0603"
"C167","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1664.685","3052.427","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C166","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","1494.370","3061.955","0",""
"C165","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","1619.370","3121.955","0","CAP CER 10UF 6.3V X5R 0603"
"C164","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1635.000","2580.000","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C163","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1454.063","2494.442","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C162","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2170.000","2865.000","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C161","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","2105.000","2815.000","270",""
"C160","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","2045.000","2815.000","90","CAP CER 10UF 6.3V X5R 0603"
"C159","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2230.000","2865.000","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C158","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","2295.000","2815.000","270",""
"C157","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","2355.000","2815.000","90","CAP CER 10UF 6.3V X5R 0603"
"C156","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1458.390","2581.287","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C155","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1585.000","2500.000","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C154","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1893.383","2900.000","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C153","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","1828.383","2945.000","90",""
"C152","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","1768.383","2945.000","270","CAP CER 10UF 6.3V X5R 0603"
"C151","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1948.383","2900.000","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C150","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","2018.383","2940.000","90",""
"C149","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","2078.383","2940.000","270","CAP CER 10UF 6.3V X5R 0603"
"C148","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1047.513","2210.584","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C147","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1405.000","1720.000","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C146","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1602.013","1730.274","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C145","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1813.745","2117.286","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C144","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1814.102","2291.294","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C143","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1730.000","2495.000","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C142","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1370.000","2595.000","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C141","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1025.000","2285.000","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C140","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1730.000","2570.000","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C139","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2270.472","2510.000","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C138","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","2200.472","2561.575","90",""
"C137","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","2140.472","2563.622","270","CAP CER 10UF 6.3V X5R 0603"
"C136","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2330.472","2510.000","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C135","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","2400.472","2570.000","90",""
"C134","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","2460.472","2570.000","270","CAP CER 10UF 6.3V X5R 0603"
"C133","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1153.701","2131.102","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C132","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1062.253","2041.342","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C131","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1123.504","1950.748","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C130","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1275.000","1730.000","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C129","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1435.000","1735.000","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C128","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1515.000","1740.000","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C127","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1685.000","1735.000","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C126","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1869.780","1986.961","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C125","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1895.000","2030.000","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C124","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2225.000","2200.000","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C123","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","2155.000","2240.000","90",""
"C122","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","2090.000","2240.000","270","CAP CER 10UF 6.3V X5R 0603"
"C121","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2280.000","2200.000","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C120","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","2345.000","2243.425","90",""
"C119","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","2405.000","2240.000","270","CAP CER 10UF 6.3V X5R 0603"
"C118","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1127.530","2194.370","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C117","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1115.609","2015.000","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C116","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1130.000","1890.000","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C115","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1360.000","1725.000","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C114","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1560.000","1715.000","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C113","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1900.000","1895.000","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C112","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1900.000","2100.000","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C111","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","516.812","2338.146","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C110","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","629.386","2407.455","180",""
"C109","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","521.812","2403.146","180","CAP CER 10UF 6.3V X5R 0603"
"C108","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","639.900","2275.131","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C107","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","526.812","2213.146","0",""
"C106","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","636.812","2218.146","0","CAP CER 10UF 6.3V X5R 0603"
"C105","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2560.000","1870.000","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C104","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2555.000","1650.000","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C103","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3905.000","245.000","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C102","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","3845.000","290.000","90",""
"C101","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","3780.000","290.000","270","CAP CER 10UF 6.3V X5R 0603"
"C100","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3965.000","245.000","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C99","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","4030.000","285.000","90",""
"C98","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","4100.000","285.000","270","CAP CER 10UF 6.3V X5R 0603"
"C97","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2560.000","1705.000","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C96","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2560.000","1805.000","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C95","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2285.081","2355.609","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C94","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","2350.081","2395.609","90",""
"C93","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","2410.081","2400.609","270","CAP CER 10UF 6.3V X5R 0603"
"C92","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2230.081","2355.609","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C91","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","2160.081","2395.609","90",""
"C90","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","2100.081","2395.609","270","CAP CER 10UF 6.3V X5R 0603"
"C89","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2260.000","1630.000","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C88","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2490.000","1930.000","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C87","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2360.000","1870.000","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C86","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2295.639","1930.961","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C85","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2181.257","1814.877","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C84","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2185.434","1736.042","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C83","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2481.299","2210.000","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C82","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","2526.299","2140.000","0",""
"C81","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","2526.299","2080.000","180","CAP CER 10UF 6.3V X5R 0603"
"C80","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2481.299","2270.000","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C79","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","2526.299","2340.000","0",""
"C78","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","2526.299","2400.000","180","CAP CER 10UF 6.3V X5R 0603"
"C77","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2240.000","1685.000","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C76","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2405.000","1870.000","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C75","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3899.528","570.000","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C74","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","3834.528","520.000","270",""
"C73","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","3774.528","520.000","90","CAP CER 10UF 6.3V X5R 0603"
"C72","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3969.528","570.000","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C71","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","4034.528","520.000","270",""
"C70","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","4094.528","520.000","90","CAP CER 10UF 6.3V X5R 0603"
"C69","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2385.000","1640.000","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C68","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3455.000","1949.391","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C67","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","3387.553","1911.556","270",""
"C66","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","3325.000","1909.391","90","CAP CER 10UF 6.3V X5R 0603"
"C65","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3510.000","1949.391","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C64","4.7uF_10V_0603","TopLayer","CAPC1608X87X35NL15T15","3580.000","1914.391","270",""
"C63","10uF_6.3V_0603","TopLayer","FP-C0603C106M9PACTU-MFG","3640.000","1914.391","90","CAP CER 10UF 6.3V X5R 0603"
"C62","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","540.000","2685.000","0","CAP CER 0.1UF 16V 5% X7R 0402"
"C61","1nF_2KV_1206","TopLayer","FP-CC1206-0_3-1_45-IPC_C","70.000","3520.000","90","CAP CER 1000PF 2KV X7R 1206"
"C60","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","65.000","2325.000","180","CAP CER 0.1UF 16V 5% X7R 0402"
"C59","22uF_10V_0603","TopLayer","CAPC1608X100X20ML10","355.000","2355.000","270","Chip Capacitor, 22 uF, +/- 20%, 10 V, -55 to 85 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C58","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","345.000","2340.000","90","CAP CER 0.1UF 16V 5% X7R 0402"
"C57","1uF_16V_0402","BottomLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","405.000","2340.000","90","None"
"C56","10uF_10V_0402","TopLayer","FP-CL05A106MP5NUNC-MFG","425.000","2340.000","90","CAP CER 10UF 10V X5R 0402"
"C55","22uF_10V_0603","TopLayer","CAPC1608X100X20ML10","240.000","2410.000","180","Chip Capacitor, 22 uF, +/- 20%, 10 V, -55 to 85 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C54","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","135.000","2395.000","180","CAP CER 0.1UF 16V 5% X7R 0402"
"C53","1uF_16V_0402","BottomLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","130.000","2390.000","180","None"
"C52","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","230.000","2410.000","0","CAP CER 10UF 10V X5R 0402"
"C51","22uF_10V_0603","TopLayer","CAPC1608X100X20ML10","100.000","3000.000","0","Chip Capacitor, 22 uF, +/- 20%, 10 V, -55 to 85 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C50","22uF_10V_0603","TopLayer","CAPC1608X100X20ML10","100.000","2510.000","0","Chip Capacitor, 22 uF, +/- 20%, 10 V, -55 to 85 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C49","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","115.000","2980.000","180","CAP CER 10UF 10V X5R 0402"
"C48","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","115.000","3035.000","180","CAP CER 10UF 10V X5R 0402"
"C47","10uF_10V_0402","TopLayer","FP-CL05A106MP5NUNC-MFG","125.000","2440.000","180","CAP CER 10UF 10V X5R 0402"
"C46","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","125.000","2440.000","180","CAP CER 10UF 10V X5R 0402"
"C45","1uF_10V_0402","BottomLayer","FP-CL511-IPC_C","215.000","3285.000","180","Cap Ceramic 1uF 10V X5R ±10% SMD 0402 +85°C Paper T/R"
"C44","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","220.000","3325.000","180","CAP CER 0.1UF 16V 5% X7R 0402"
"C43","4.7uF_10V_0402","BottomLayer","FP-C1005-050-0_15-MFG","335.000","3184.134","270","CAP CER 4.7UF 10V X5R 0402"
"C42","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","275.000","3194.134","270","CAP CER 10UF 10V X5R 0402"
"C41","22uF_10V_0603","TopLayer","CAPC1608X100X20ML10","100.000","2800.000","0","Chip Capacitor, 22 uF, +/- 20%, 10 V, -55 to 85 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C40","22uF_10V_0603","TopLayer","CAPC1608X100X20ML10","295.000","3165.669","90","Chip Capacitor, 22 uF, +/- 20%, 10 V, -55 to 85 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C39","4.7uF_10V_0402","BottomLayer","FP-C1005-050-0_15-MFG","125.000","2765.000","180","CAP CER 4.7UF 10V X5R 0402"
"C38","4.7uF_10V_0402","BottomLayer","FP-C1005-050-0_15-MFG","125.000","2810.000","180","CAP CER 4.7UF 10V X5R 0402"
"C37","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","120.000","2860.000","180","CAP CER 0.1UF 16V 5% X7R 0402"
"C36","10uF_10V_0402","TopLayer","FP-CL05A106MP5NUNC-MFG","115.000","2735.000","180","CAP CER 10UF 10V X5R 0402"
"C35","100uF_10V_1206","TopLayer","FP-C3216-160-0_3-IPC_C","175.000","3305.000","180","Multilayer Ceramic Capacitors 100uF ±20% 10V X5R SMD 1206"
"C34","100nF","TopLayer","FP-GRM15-MFG","2740.000","3025.000","180","CAP CER 0.1UF 16V X7R 0402"
"C33","100nF","TopLayer","FP-GRM15-MFG","2750.748","3230.000","180","CAP CER 0.1UF 16V X7R 0402"
"C32","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2785.000","2295.000","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
