Altium Designer Pick and Place Locations
C:\Documents\Altium\SM_Project\QUANTUM\Time-Card “≈Õÿ.467883.001\Ã¿“≈–»Õ— ¿ﬂ œÀ¿“¿\ECAD\QUANTUM_PCI_v1\ECAD\Project Outputs for QUANTUM_PCI_v1\QUANTUM_PCI_v1_Rev. 1.0_Pick&Place 2025-06-18 12-50\QUANTUM_PCI_v1_Rev. 1.0_Pick&Place 2025-06-18 12-50.txt

========================================================================================================================
File Design Information:

Date:       18.06.25
Time:       12:50
Revision:   5256587b3b080049fd2541c8777d5d3a467d9f34
Variant:    No variations
Units used: mm

Designator Footprint                   Center-X(mm) Center-Y(mm) Rotation Layer       Comment                 Description                                                                                                                          
R16        YAGEO_RES_0402_1005         14.7000      34.5000      180      BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R17        YAGEO_RES_0402_1005         14.7000      33.3000      180      BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R18        YAGEO_RES_0805_2012         119.4860     15.3186      0        TopLayer    "33 Ohms"               "RES 33 OHM 1% 1/8W 0805"                                                                                                            
R19        YAGEO_RES_0805_2012         130.7860     15.1186      0        TopLayer    "33 Ohms"               "RES 33 OHM 1% 1/8W 0805"                                                                                                            
R20        YAGEO_RES_0805_2012         152.2200     15.1007      0        TopLayer    "33 Ohms"               "RES 33 OHM 1% 1/8W 0805"                                                                                                            
R21        YAGEO_RES_0805_2012         140.9200     15.2007      0        TopLayer    "33 Ohms"               "RES 33 OHM 1% 1/8W 0805"                                                                                                            
R22        YAGEO_RES_0402_1005         81.3000      36.2000      0        BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R23        YAGEO_RES_0402_1005         41.2000      17.3000      0        TopLayer    "0 Ohms"                "RES 0 OHM JUMPER 1/16W 0402"                                                                                                        
R24        YAGEO_RES_0402_1005         41.2000      16.2000      0        TopLayer    "0 Ohms"                "RES 0 OHM JUMPER 1/16W 0402"                                                                                                        
R25        YAGEO_RES_0402_1005         8.6000       61.1000      180      TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R26        RESC1005X40X25ML10T10       23.5000      96.2500      180      BottomLayer 1.2K_0.5%_0402          ""                                                                                                                                   
R27        FP-RT0402-MFG               23.5000      95.0000      0        BottomLayer 160_0.5%_0402           "RES SMD 160 OHM 0.5% 1/16W 0402"                                                                                                    
R28        YAGEO_RES_0402_1005         8.5000       33.5000      180      TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R29        YAGEO_RES_0402_1005         14.7000      57.0000      180      BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R30        YAGEO_RES_0402_1005         14.7000      58.1000      180      BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R31        YAGEO_RES_0402_1005         14.7000      28.1000      180      BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R32        YAGEO_RES_0402_1005         14.7000      29.3000      180      BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R33        YAGEO_RES_0402_1005         8.6000       58.9000      180      TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R34        YAGEO_RES_0402_1005         8.5000       31.3000      180      TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R35        YAGEO_RES_0402_1005         14.8000      109.8500     180      BottomLayer "200 Ohms"              "RES 200 OHM 1% 1/16W 0402"                                                                                                          
R36        YAGEO_RES_0402_1005         14.8000      108.1000     180      BottomLayer "200 Ohms"              "RES 200 OHM 1% 1/16W 0402"                                                                                                          
R37        YAGEO_RES_0402_1005         113.9000     53.6000      90       BottomLayer "10 kOhms"              "RES 10K OHM 1% 1/16W 0402"                                                                                                          
R38        YAGEO_RES_0402_1005         14.8000      106.3500     180      BottomLayer "200 Ohms"              "RES 200 OHM 1% 1/16W 0402"                                                                                                          
R39        YAGEO_RES_0402_1005         14.8000      104.6000     180      BottomLayer "200 Ohms"              "RES 200 OHM 1% 1/16W 0402"                                                                                                          
R41        YAGEO_RES_0402_1005         23.2000      71.7000      0        TopLayer    "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R42        RESC1005X40X25NL05T05       163.0000     47.6000      180      TopLayer    27_1%_0402              ""                                                                                                                                   
R43        RESC1005X40X25NL05T05       160.5250     44.0000      0        TopLayer    27_1%_0402              ""                                                                                                                                   
R45        RESC3116X65X50ML20T20       76.1500      69.8500      0        TopLayer    0_5%_1206               ""                                                                                                                                   
R49        YAGEO_RES_0402_1005         143.1957     33.9499      180      BottomLayer "10 kOhms"              "RES 10K OHM 1% 1/16W 0402"                                                                                                          
R50        YAGEO_RES_0402_1005         47.6000      71.6000      180      BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R51        YAGEO_RES_0402_1005         48.8000      76.1000      180      BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R52        YAGEO_RES_0402_1005         47.6000      72.5000      0        BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R53        YAGEO_RES_0402_1005         49.1000      70.8000      0        BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R54        YAGEO_RES_0402_1005         48.0000      73.7000      180      BottomLayer "0 Ohms"                "RES 0 OHM JUMPER 1/16W 0402"                                                                                                        
R55        YAGEO_RES_0402_1005         48.0000      74.5000      180      BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R57        YAGEO_RES_0402_1005         45.6000      76.5000      270      BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R58        YAGEO_RES_0402_1005         48.0000      75.3000      180      BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R59        YAGEO_RES_0402_1005         25.3000      105.9000     180      BottomLayer "10 kOhms"              "RES 10K OHM 1% 1/16W 0402"                                                                                                          
R60        YAGEO_RES_0402_1005         20.5000      105.8000     0        BottomLayer "10 kOhms"              "RES 10K OHM 1% 1/16W 0402"                                                                                                          
R61        RESC1005X40X25ML10T10       115.6500     70.6500      180      BottomLayer 2.2K_0.5%_0402          ""                                                                                                                                   
R62        YAGEO_RES_0402_1005         158.9000     86.5000      90       TopLayer    "0 Ohms"                "RES 0 OHM JUMPER 1/16W 0402"                                                                                                        
R63        FP-RG1005-IPC_A             116.7000     72.0000      180      BottomLayer 22_0.5%_0402            "Automotive Metal Thin Film Chip Resistor, 0402, 22?, 0.5%, 100ppm/∞C, 0.0625W, 75V"                                                 
R64        YAGEO_RES_0402_1005         158.9000     84.0000      270      TopLayer    "0 Ohms"                "RES 0 OHM JUMPER 1/16W 0402"                                                                                                        
R65        YAGEO_RES_0402_1005         18.2000      94.1000      180      TopLayer    "0 Ohms"                "RES 0 OHM JUMPER 1/16W 0402"                                                                                                        
R66        YAGEO_RES_0402_1005         18.2000      95.4000      180      TopLayer    "0 Ohms"                "RES 0 OHM JUMPER 1/16W 0402"                                                                                                        
R67        FP-RT0402-MFG               111.7000     72.8000      180      BottomLayer 88.7K_0.5%_0402         "RES SMD 88.7K OHM 0.5% 1/16W"                                                                                                       
R68        RESC1005X35X25LL10T10       109.7250     72.7000      180      BottomLayer 2K_0.5%_0402            ""                                                                                                                                   
R69        YAGEO_RES_0402_1005         114.5000     81.0000      270      TopLayer    "0 Ohms"                "RES 0 OHM JUMPER 1/16W 0402"                                                                                                        
R70        YAGEO_RES_0402_1005         113.5000     81.0000      90       TopLayer    "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R72        RESC3216X89X64NL25T25       107.2000     75.1000      180      TopLayer    2mOhm_1%_1206           ""                                                                                                                                   
R76        RESC1005X40X25NL05T05       92.9000      45.8000      180      TopLayer    27_1%_0402              ""                                                                                                                                   
R77        YAGEO_RES_0402_1005         126.8000     86.3000      180      TopLayer    "200 Ohms"              "RES 200 OHM 1% 1/16W 0402"                                                                                                          
R78        YAGEO_RES_0402_1005         163.0000     69.7500      180      BottomLayer "10 kOhms"              "RES 10K OHM 1% 1/16W 0402"                                                                                                          
R79        YAGEO_RES_0402_1005         103.5330     66.2000      90       BottomLayer "0 Ohms"                "RES 0 OHM JUMPER 1/16W 0402"                                                                                                        
R80        YAGEO_RES_0402_1005         102.2630     66.2000      90       BottomLayer "0 Ohms"                "RES 0 OHM JUMPER 1/16W 0402"                                                                                                        
R81        RESC1005X40X25NL05T05       160.5250     45.0000      0        TopLayer    27_1%_0402              ""                                                                                                                                   
R82        YAGEO_RES_0402_1005         162.7000     41.5000      180      TopLayer    "10 kOhms"              "RES 10K OHM 1% 1/16W 0402"                                                                                                          
R83        FP-ERJ2R-MFG                162.6000     40.5000      0        TopLayer    15K_1%_0402             "RES SMD 15K OHM 1% 1/10W 0402"                                                                                                      
R84        RESC1005X40X25NL05T05       96.5500      32.4000      180      TopLayer    27_1%_0402              ""                                                                                                                                   
R85        RESC1005X40X25NL05T05       92.1000      33.5000      270      TopLayer    27_1%_0402              ""                                                                                                                                   
R86        RESC1005X40X25NL05T05       96.3500      30.5000      180      TopLayer    27_1%_0402              ""                                                                                                                                   
R87        RESC1005X40X25NL05T05       92.1000      29.3000      90       TopLayer    27_1%_0402              ""                                                                                                                                   
R88        YAGEO_RES_0402_1005         163.0000     72.2500      180      BottomLayer "10 kOhms"              "RES 10K OHM 1% 1/16W 0402"                                                                                                          
R89        YAGEO_RES_0402_1005         163.0000     74.7500      180      BottomLayer "10 kOhms"              "RES 10K OHM 1% 1/16W 0402"                                                                                                          
R90        RESC1005X40X25NL05T05       90.8000      33.5000      270      TopLayer    27_1%_0402              ""                                                                                                                                   
R91        RESC1005X40X25NL05T05       86.2000      32.2000      0        TopLayer    27_1%_0402              ""                                                                                                                                   
R92        RESC1005X40X25NL05T05       91.0000      29.3500      90       TopLayer    27_1%_0402              ""                                                                                                                                   
R93        RESC1005X40X25NL05T05       86.0000      30.4000      0        TopLayer    27_1%_0402              ""                                                                                                                                   
R94        RESC1005X40X25NL05T05       88.0000      45.7000      0        TopLayer    27_1%_0402              ""                                                                                                                                   
R95        RESC1005X40X25NL05T05       93.0000      44.0000      180      TopLayer    27_1%_0402              ""                                                                                                                                   
R96        YAGEO_RES_0402_1005         78.2000      58.6000      270      TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R97        YAGEO_RES_0402_1005         78.5000      53.3000      90       TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R98        YAGEO_RES_0402_1005         80.1000      58.6000      270      TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R99        YAGEO_RES_0402_1005         79.6000      53.3000      90       TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R108       YAGEO_RES_0402_1005         20.0353      77.3525      0        TopLayer    "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R109       YAGEO_RES_0402_1005         20.0353      78.2525      0        TopLayer    "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R111       RESC1005X40X25NL05T05       87.3000      43.9000      0        TopLayer    27_1%_0402              ""                                                                                                                                   
R112       YAGEO_RES_0402_1005         163.0000     68.5000      180      BottomLayer "200 Ohms"              "RES 200 OHM 1% 1/16W 0402"                                                                                                          
R113       YAGEO_RES_0402_1005         110.7000     48.8000      0        TopLayer    "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R114       YAGEO_RES_0402_1005         110.7000     49.9000      0        TopLayer    "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R115       YAGEO_RES_0402_1005         111.0000     45.7000      0        TopLayer    "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R116       YAGEO_RES_0402_1005         111.0000     47.2000      0        TopLayer    "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R117       YAGEO_RES_0402_1005         108.3000     42.0000      270      TopLayer    "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R118       YAGEO_RES_0402_1005         109.6000     42.0000      270      TopLayer    "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R119       YAGEO_RES_0402_1005         105.1000     42.0000      270      TopLayer    "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R120       YAGEO_RES_0402_1005         106.5000     42.0000      270      TopLayer    "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R121       RESC1005X40X25NL05T05       103.8000     42.0000      90       TopLayer    27_1%_0402              ""                                                                                                                                   
R122       YAGEO_RES_0402_1005         163.0000     71.0000      180      BottomLayer "200 Ohms"              "RES 200 OHM 1% 1/16W 0402"                                                                                                          
R123       YAGEO_RES_0402_1005         102.3000     50.4000      180      TopLayer    "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R124       YAGEO_RES_0402_1005         105.2000     50.4000      0        TopLayer    "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R125       YAGEO_RES_0402_1005         163.0500     73.5000      180      BottomLayer "200 Ohms"              "RES 200 OHM 1% 1/16W 0402"                                                                                                          
R126       RESC1005X40X25NL05T05       107.8000     50.0000      180      TopLayer    27_1%_0402              ""                                                                                                                                   
R127       RESC1005X40X25NL05T05       102.1000     44.4000      0        TopLayer    27_1%_0402              ""                                                                                                                                   
R128       RESC1005X40X25NL05T05       102.1000     45.6000      0        TopLayer    27_1%_0402              ""                                                                                                                                   
R129       RESC1005X40X25NL10T10       122.5250     68.6000      270      BottomLayer 20K_1%_0402             ""                                                                                                                                   
R132       YAGEO_RES_0402_1005         60.9000      95.8555      90       BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R133       YAGEO_RES_0402_1005         62.2000      96.3991      90       BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R134       YAGEO_RES_0402_1005         63.6000      96.9880      90       BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R135       YAGEO_RES_0402_1005         143.3292     40.6750      180      BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R136       YAGEO_RES_0402_1005         143.0302     41.9750      180      BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R137       YAGEO_RES_0402_1005         142.5201     43.3750      180      BottomLayer "4.7 kOhms"             "RES 4.7K OHM 1% 1/16W 0402"                                                                                                         
R138       YAGEO_RES_0402_1005         48.8000      90.7000      180      TopLayer    "0 Ohms"                "RES 0 OHM JUMPER 1/16W 0402"                                                                                                        
R139       YAGEO_RES_0402_1005         147.3000     29.3000      180      TopLayer    "0 Ohms"                "RES 0 OHM JUMPER 1/16W 0402"                                                                                                        
R140       YAGEO_RES_0402_1005         163.0000     77.2500      180      BottomLayer "10 kOhms"              "RES 10K OHM 1% 1/16W 0402"                                                                                                          
R141       YAGEO_RES_0402_1005         163.0000     79.7500      180      BottomLayer "10 kOhms"              "RES 10K OHM 1% 1/16W 0402"                                                                                                          
R142       YAGEO_RES_0402_1005         127.6000     32.1000      90       TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R143       YAGEO_RES_0402_1005         131.6000     31.1000      90       TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R144       YAGEO_RES_0402_1005         45.0000      109.8000     90       TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R145       YAGEO_RES_0402_1005         132.3000     25.9000      0        TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R146       YAGEO_RES_0402_1005         125.8000     26.9000      270      TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R147       YAGEO_RES_0402_1005         49.3000      108.6000     90       TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R150       YAGEO_RES_0402_1005         47.8000      102.8000     270      TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R152       YAGEO_RES_0402_1005         41.9000      103.2000     180      TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R171       YAGEO_RES_0402_1005         130.2000     40.8000      90       TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R175       YAGEO_RES_0402_1005         129.5000     35.0000      270      TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R176       YAGEO_RES_0402_1005         53.0000      81.8000      180      TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R177       YAGEO_RES_0402_1005         58.3000      82.4000      0        TopLayer    "49.9 Ohms"             "RES 49.9 OHM 1% 1/16W 0402"                                                                                                         
R178       YAGEO_RES_0402_1005         163.0500     76.0000      180      BottomLayer "200 Ohms"              "RES 200 OHM 1% 1/16W 0402"                                                                                                          
R179       YAGEO_RES_0402_1005         163.0000     78.5000      180      BottomLayer "200 Ohms"              "RES 200 OHM 1% 1/16W 0402"                                                                                                          
R180       YAGEO_RES_0402_1005         148.9000     35.0000      0        BottomLayer "10 kOhms"              "RES 10K OHM 1% 1/16W 0402"                                                                                                          
R181       YAGEO_RES_0402_1005         145.2000     34.6000      90       BottomLayer "10 kOhms"              "RES 10K OHM 1% 1/16W 0402"                                                                                                          
R182       YAGEO_RES_0402_1005         151.5000     36.5000      180      BottomLayer "10 kOhms"              "RES 10K OHM 1% 1/16W 0402"                                                                                                          
R183       RESC1005X40X25NL10T10       119.7000     68.6000      270      BottomLayer 20K_1%_0402             ""                                                                                                                                   
R184       YAGEO_RES_0402_1005         118.5749     68.6000      270      BottomLayer "10 kOhms"              "RES 10K OHM 1% 1/16W 0402"                                                                                                          
R185       YAGEO_RES_0402_1005         120.2000     66.5000      0        BottomLayer "10 kOhms"              "RES 10K OHM 1% 1/16W 0402"                                                                                                          
R186       YAGEO_RES_0402_1005         18.9000      66.5000      0        BottomLayer "10 kOhms"              "RES 10K OHM 1% 1/16W 0402"                                                                                                          
R187       YAGEO_RES_0402_1005         87.2000      76.4000      270      TopLayer    "0 Ohms"                "RES 0 OHM JUMPER 1/16W 0402"                                                                                                        
R188       YAGEO_RES_0402_1005         89.0000      76.4000      270      TopLayer    "0 Ohms"                "RES 0 OHM JUMPER 1/16W 0402"                                                                                                        
SKT1       SolderSocket                54.8000      20.8000      90       TopLayer    0332-0-43-80-18-27-10-0 "Solder socket for pin headers"                                                                                                      
SKT2       SolderSocket                22.3000      64.1000      90       TopLayer    0332-0-43-80-18-27-10-0 "Solder socket for pin headers"                                                                                                      
SKT3       SolderSocket                57.8000      20.8000      90       TopLayer    0332-0-43-80-18-27-10-0 "Solder socket for pin headers"                                                                                                      
SKT4       SolderSocket                60.8000      20.8000      90       TopLayer    0332-0-43-80-18-27-10-0 "Solder socket for pin headers"                                                                                                      
SKT5       SolderSocket                22.3000      23.5000      90       TopLayer    0332-0-43-80-18-27-10-0 "Solder socket for pin headers"                                                                                                      
SKT6       SolderSocket                22.3000      43.8000      90       TopLayer    0332-0-43-80-18-27-10-0 "Solder socket for pin headers"                                                                                                      
SKT7       SolderSocket                62.9000      64.1000      90       TopLayer    0332-0-43-80-18-27-10-0 "Solder socket for pin headers"                                                                                                      
SKT8       SolderSocket                51.7520      20.8000      90       TopLayer    0332-0-43-80-18-27-10-0 "Solder socket for pin headers"                                                                                                      
SKT9       SolderSocket                62.9000      23.5000      90       TopLayer    0332-0-43-80-18-27-10-0 "Solder socket for pin headers"                                                                                                      
SKT10      SolderSocket                48.7040      20.8000      90       TopLayer    0332-0-43-80-18-27-10-0 "Solder socket for pin headers"                                                                                                      
SW1        FP-219-5LPSTR-MFG           161.5000     58.7500      90       TopLayer    219-5LPSTR              "SWITCH SLIDE DIP SPST 100MA 20V"                                                                                                    
U1         MUN12AD06-SM_CYN            33.0416      102.2000     270      TopLayer    MUN12AD06-SM            "No Description Available"                                                                                                           
U2         FP-D0008A-MFG               162.3000     86.7000      90       TopLayer    INA219BIDR              "IC MONITOR PWR/CURR BIDIR 8-SOIC"                                                                                                   
U3         M08A_N                      66.1000      74.5000      90       TopLayer    DS90LV027AQMA           "Automotive LVDS Dual Differential Driver, 8-pin Narrow SOIC"                                                                        
U4         M08A_L                      60.0000      74.7000      90       TopLayer    DS90LV028AQMA           "Automotive LVDS Dual Differential Line Receiver, 8-pin Narrow SOIC"                                                                 
U6         IS32FL3207                  29.0853      74.2525      0        TopLayer    IS32FL3207              ""                                                                                                                                   
U7         FP-5TS1-IPC_C               113.5500     55.2662      270      TopLayer    AT24MAC402-STUM-T       "IC EEPROM 2K I2C 1MHZ SOT23-5"                                                                                                      
U8         SOP50P310X90-8N             12.5000      62.4000      180      TopLayer    NC7WV125K8X             "Integrated Circuit"                                                                                                                 
U9         GNSS                        42.6275      90.0876      0        TopLayer    RCB-F9T                 "MOD, GPS"                                                                                                                           
U10        SA53                        43.4675      42.9580      180      TopLayer    MAC-SA5X                "MOD, MAC, MAC-SA5X, ATOMIC CLOCK"                                                                                                   
U11        SOP50P310X90-8N             12.5000      34.8000      180      TopLayer    NC7WV125K8X             "Integrated Circuit"                                                                                                                 
U12        SOP50P310X90-8N             12.5000      58.4000      180      TopLayer    NC7WV125K8X             "Integrated Circuit"                                                                                                                 
U13        FP-BNO055-MFG               48.9591      73.5500      0        TopLayer    BNO055                  "IMU ACCEL/GYRO/MAG I2C 28LGA"                                                                                                       
U14        FP-BME280-MFG               40.9821      73.0991      270      TopLayer    BME280                  "SENSOR PRESSURE HUMIDITY TEMP"                                                                                                      
U15        GNSS                        146.9376     24.3775      90       TopLayer    RCB-F9T-1               "MOD, GPS"                                                                                                                           
U16        SOP50P310X90-8N             12.5000      30.8000      180      TopLayer    NC7WV125K8X             "Integrated Circuit"                                                                                                                 
U17        FP-D0008A-MFG               23.2500      93.5000      0        TopLayer    INA219BIDR              "IC MONITOR PWR/CURR BIDIR 8-SOIC"                                                                                                   
U19        FP-D0008A-MFG               104.1680     68.9000      90       TopLayer    INA219BIDR              "IC MONITOR PWR/CURR BIDIR 8-SOIC"                                                                                                   
U20        FP-DFN-12-IPC_B             163.7750     44.4845      90       TopLayer    FT234XD-R               "IC USB SERIAL BASIC UART 12DFN"                                                                                                     
U21        FP-RUT0012A-MFG             93.7000      31.3000      0        TopLayer    TMUX1072RUTR            "IC SWITCH SPDT DUAL 12UQFN"                                                                                                         
U22        FP-RUT0012A-MFG             88.9000      31.1000      0        TopLayer    TMUX1072RUTR            "IC SWITCH SPDT DUAL 12UQFN"                                                                                                         
U23        FP-RUT0012A-MFG             79.1000      56.1000      90       TopLayer    TMUX1072RUTR            "IC SWITCH SPDT DUAL 12UQFN"                                                                                                         
U24        MUN12AD06-SM_CYN            114.7000     76.2250      180      TopLayer    MUN12AD06-SM            "No Description Available"                                                                                                           
U25        FP-711AT-MFG                48.5000      79.9026      0        TopLayer    NCP176AMX330TCG         "IC REG LINEAR 3.3V 500MA 6XDFN"                                                                                                     
U26        FP-RUT0012A-MFG             90.2000      44.8000      0        TopLayer    TMUX1072RUTR            "IC SWITCH SPDT DUAL 12UQFN"                                                                                                         
U27        RGV0016A_V                  105.7000     46.2000      90       TopLayer    PCA9546ARGVR            "4-Channel I2C and SMBus Multiplexer with Reset Functions, 2.3 to 5.5 V, -40 to 85 degC, 16-pin VQFN (RGV), Green (RoHS & no Sb/Br)" 
U28        ZH16_PER                    129.0000     28.5000      0        TopLayer    PI3A412ZHE              "No Description Available"                                                                                                           
U29        ZH16_PER                    45.8000      105.8000     0        TopLayer    PI3A412ZHE              "No Description Available"                                                                                                           
U30        FP-RUT0012A-MFG             129.5000     38.2000      0        TopLayer    TMUX1072RUTR            "IC SWITCH SPDT DUAL 12UQFN"                                                                                                         
U31        FP-RUT0012A-MFG             55.7000      81.7000      90       TopLayer    TMUX1072RUTR            "IC SWITCH SPDT DUAL 12UQFN"                                                                                                         
U32        IC_TPS2116                  143.1050     35.9300      180      BottomLayer TPS2116DRLR             "1.6-V to 5.5-V, 40-m?, 2.5-A, low-IQ, priority power multiplexer 8-SOT-5X3 -40 to 125"                                              
U33        FP-711AT-MFG                157.2717     34.5819      0        BottomLayer NCP176AMX330TCG         "IC REG LINEAR 3.3V 500MA 6XDFN"                                                                                                     
U34        IC_TPS2116                  151.7167     34.6983      0        BottomLayer TPS2116DRLR             "1.6-V to 5.5-V, 40-m?, 2.5-A, low-IQ, priority power multiplexer 8-SOT-5X3 -40 to 125"                                              
Y1         FP-ABS07-MFG                53.8591      74.3500      90       TopLayer    ABS07-32.768KHZ-T       "Crystal 32.768kHz ±20ppm (Tol) 12.5pF FUND 70k? 2-Pin CSMD T/R"                                                                     
