Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\WiWi\USBStick\ECAD\Project Outputs for WiWi_USBStick\Pick Place for WiWi_USBStick_V1(845-XXXXX_PCBA_projectname).txt

========================================================================================================================
File Design Information:

Date:       10/04/25
Time:       13:10
Revision:   Not in VersionControl
Variant:    845-XXXXX_PCBA_projectname
Units used: mil

Designator Comment                      Layer       Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                               
C159       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG          1266.100      2517.951      90       "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C158       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 758.226       2458.896      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C157       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          800.056       2459.093      90       "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C156       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 829.092       2655.747      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C155       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1210.982      2420.510      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C154       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1167.675      3226.613      180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C153       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG          1333.029      3226.613      0        "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C152       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1329.092      2415.856      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C151       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1377.320      2343.289      180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C150       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1377.320      2343.289      180      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C149       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 746.414       2735.844      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C148       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG          742.478       2593.738      270      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C147       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 910.832       2639.998      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C146       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 909.314       2639.998      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C145       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          951.140       2639.998      270      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C144       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 841.840       3015.982      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C140       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 841.840       3015.982      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C139       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 885.146       3015.982      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C138       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          885.146       3013.030      90       "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C137       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1205.680      2515.040      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C136       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1205.680      2510.088      90       "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C124       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1335.484      2517.072      90       "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C123       10uF_10V_0402                TopLayer    FP-CL05A106MP5NUNC-MFG          1335.484      2517.072      90       "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C122       0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 884.210       2525.825      0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C107       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          887.163       2525.825      0        "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C106       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 758.474       2527.734      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C104       10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          800.056       2527.735      270      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C74        2.2nF_25V_0402               TopLayer    CAPC1005X56X25LL10T15           1078.487      2422.913      0        ""                                                                                                                                                                                        
C52        DNI_0.1uF_25V_0402           TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1060.228      2482.518      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C30        DNI_0.1uF_25V_0402           TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 1017.700      2481.882      270      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C29        10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          1139.189      2987.667      0        "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C28        0.1uF_25V_0402               TopLayer    FP-0402-L_1_0_1-W_0_5_0_1-IPC_C 362.205       2897.639      180      "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                                      
C7         DNI_10uF_10V_0402            BottomLayer FP-CL05A106MP5NUNC-MFG          1564.304      2476.378      270      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
C208       1uF_6.3V_0402                BottomLayer FP-CC0402-MFG                   1480.315      4527.559      270      "CAP CER 1UF 6.3V X5R 0402"                                                                                                                                                               
U27        1655                         TopLayer    ADA-RGB-1655_V                  424.946       4579.414      90       "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"                                                                           
R147       0_5%_0402                    TopLayer    RESC1005X40X25NL05T10           1039.370      2133.858      270      ""                                                                                                                                                                                        
R145       0_5%_0402                    BottomLayer RESC1005X40X25NL05T10           1078.740      1677.165      180      ""                                                                                                                                                                                        
C202       10uF_6.3V_0603               BottomLayer FP-GRM188-0_1-e0_2_0_55-IPC_A   1441.037      4604.331      180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"                                                                                                 
C201       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                 1586.614      4488.189      0        "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                                                           
U25        MCP2210-I/MQ                 TopLayer    QFN-MQ20_L                      1500.000      4440.945      0        "USB-to-SPI Protocol Converter with GPIO (Master Mode), 20-Pin QFN, Industrial Temperature"                                                                                               
Y3         ABM8G-12.000MHZ-18-D2Y-T     TopLayer    FP-ABM8G-MFG                    299.213       1442.913      180      "Crystal 12MHz ±20ppm (Tol) ±30ppm (Stability) 18pF FUND 120? 4-Pin SMD T/R"                                                                                                              
R143       0_5%_0402                    TopLayer    RESC1005X40X25NL05T10           350.394       3519.686      180      ""                                                                                                                                                                                        
R142       DNI_10K_1%_0402              BottomLayer RESC1005X40X25NL10T10           141.732       3889.765      0        ""                                                                                                                                                                                        
R141       DNI_0_5%_0402                TopLayer    RESC1005X40X25NL05T10           618.110       3169.291      90       ""                                                                                                                                                                                        
R140       0_5%_0402                    TopLayer    RESC1005X40X25NL05T10           350.394       3476.378      180      ""                                                                                                                                                                                        
R139       0_5%_0402                    TopLayer    RESC1005X40X25NL05T10           74.803        3535.433      270      ""                                                                                                                                                                                        
R138       0_5%_0402                    TopLayer    RESC1005X40X25NL05T10           35.433        3535.433      270      ""                                                                                                                                                                                        
R137       0_5%_0402                    TopLayer    RESC1005X40X25NL05T10           677.165       3188.976      180      ""                                                                                                                                                                                        
R136       10K_1%_0402                  BottomLayer RESC1005X40X25NL10T10           212.599       3909.448      270      ""                                                                                                                                                                                        
R135       10K_1%_0402                  BottomLayer RESC1005X40X25NL10T10           216.617       4120.078      180      ""                                                                                                                                                                                        
R134       220_1%_0402                  TopLayer    RESC1005X40X25LL05T05           1283.465      4610.236      90       ""                                                                                                                                                                                        
R133       10K_1%_0402                  BottomLayer RESC1005X40X25NL10T10           1334.646      4527.559      90       ""                                                                                                                                                                                        
R132       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL05T10           263.780       4397.638      0        ""                                                                                                                                                                                        
R131       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL05T10           255.906       4492.126      90       ""                                                                                                                                                                                        
R130       220_1%_0402                  TopLayer    RESC1005X40X25LL05T05           472.441       4401.575      180      ""                                                                                                                                                                                        
R129       10K_1%_0402                  BottomLayer RESC1005X40X25NL10T10           74.803        4582.677      90       ""                                                                                                                                                                                        
R128       220_1%_0402                  TopLayer    RESC1005X40X25LL05T05           78.740        1811.024      180      ""                                                                                                                                                                                        
R127       10K_1%_0402                  TopLayer    RESC1005X40X25NL10T10           440.945       1614.173      0        ""                                                                                                                                                                                        
R125       DNI_10K_1%_0402              BottomLayer RESC1005X40X25NL10T10           314.960       2320.322      90       ""                                                                                                                                                                                        
R123       10K_1%_0402                  BottomLayer RESC1005X40X25NL10T10           66.930        2283.465      270      ""                                                                                                                                                                                        
R122       10K_1%_0402                  BottomLayer RESC1005X40X25NL10T10           62.992        2082.677      0        ""                                                                                                                                                                                        
C200       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                 1594.486      4435.039      0        "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                                                           
C199       1uF_6.3V_0402                BottomLayer FP-CC0402-MFG                   177.165       4610.236      0        "CAP CER 1UF 6.3V X5R 0402"                                                                                                                                                               
C198       10uF_6.3V_0603               BottomLayer FP-GRM188-0_1-e0_2_0_55-IPC_A   173.228       4677.165      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"                                                                                                 
C197       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                 114.173       4586.614      90       "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                                                           
C196       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                 177.165       4570.866      180      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                                                           
C195       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                 318.898       4463.140      90       "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                                                           
U24        MCP2221A-I/ML                TopLayer    FP-C04-127-MFG                  177.165       4519.685      0        "IC USB TO I2C/UART 16QFN"                                                                                                                                                                
R126       12K_1%_0402                  BottomLayer RESC1005X40X25LL10T10           326.772       2126.378      90       ""                                                                                                                                                                                        
R124       10K_1%_0402                  BottomLayer RESC1005X40X25NL10T10           175.551       2338.583      180      ""                                                                                                                                                                                        
R19        0_5%_0402                    TopLayer    RESC1005X40X25NL05T10           500.000       3861.840      0        ""                                                                                                                                                                                        
R18        102K_1%_0402                 BottomLayer RESC1005X40X25ML05T10           609.491       3744.615      180      ""                                                                                                                                                                                        
J3         47589-0001                   TopLayer    MOLX-47589-0001_V               1399.606      4866.142      180      "Right Angle Female Type AB Micro USB Connector, 30 V, 1.8 A, -30 to 85 degC, RoHS, Tape and Reel"                                                                                        
FL2        0896BM15E0025E               TopLayer    FP-0896BM15E0025E-MFG           658.464       4016.127      0        "BALUN 863MHZ-928MHZ 50/50 0805"                                                                                                                                                          
FB3        DNI_742792641                TopLayer    FP-742792641-MFG                747.754       3390.590      0        "FERRITE BEAD 300 OHM 0603 1LN"                                                                                                                                                           
C194       1uF_6.3V_0402                BottomLayer FP-CC0402-MFG                   244.095       1594.488      180      "CAP CER 1UF 6.3V X5R 0402"                                                                                                                                                               
C193       10uF_6.3V_0603               TopLayer    FP-GRM188-0_1-e0_2_0_55-IPC_A   62.992        1617.635      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"                                                                                                 
C192       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                 172.612       1689.215      180      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                                                           
C191       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                 172.612       1645.668      180      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                                                           
C190       10pF_50V_0402                TopLayer    FP-C0402-BB-MFG                 157.480       1443.398      180      "Multilayer Ceramic Capacitor, C Series, 10 Pf, - 5%, C0G / Np0, 50 V, 0402 [1005 Metric] Rohs Compliant: Yes"                                                                            
C189       10pF_50V_0402                TopLayer    FP-C0402-BB-MFG                 354.331       1531.496      0        "Multilayer Ceramic Capacitor, C Series, 10 Pf, - 5%, C0G / Np0, 50 V, 0402 [1005 Metric] Rohs Compliant: Yes"                                                                            
C188       10pF_50V_0402                TopLayer    FP-C0402-BB-MFG                 346.457       2035.855      0        "Multilayer Ceramic Capacitor, C Series, 10 Pf, - 5%, C0G / Np0, 50 V, 0402 [1005 Metric] Rohs Compliant: Yes"                                                                            
C187       10pF_50V_0402                TopLayer    FP-C0402-BB-MFG                 114.173       1893.701      270      "Multilayer Ceramic Capacitor, C Series, 10 Pf, - 5%, C0G / Np0, 50 V, 0402 [1005 Metric] Rohs Compliant: Yes"                                                                            
C186       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                 283.504       2125.984      270      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                                                           
C185       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                 271.614       2325.834      90       "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                                                           
C184       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A  1015.748      4677.165      0        None                                                                                                                                                                                      
XTAL1      ECS-TXO53-S3-33-250-BN-TR    TopLayer    SO10_ECS-TXO_ECS                1314.961      1984.252      90       "No Description Available"                                                                                                                                                                
U14        TPS62442QWRPSRQ1             TopLayer    FP-RQR0014A-MFG                 148.927       1007.382      180      "Adjustable-Frequency Dual Step-Down Converter, 2.7-6V VIN, 0.6-5.5V 2A VOUT, VQFN-HR14"                                                                                                  
SW2        B3U-1000P                    TopLayer    FP-B3U-1000P-MFG                141.732       3935.343      0        "SWITCH TACTILE SPST-NO 0.05A 12V"                                                                                                                                                        
SW1        B3U-1000P                    TopLayer    FP-B3U-1000P-MFG                141.733       4062.992      0        "SWITCH TACTILE SPST-NO 0.05A 12V"                                                                                                                                                        
R99        CRCW04020000Z0ED             TopLayer    FP-CRCW0402-e3-IPC_C            1371.610      4057.605      90       "RES Thick Film, 0O, 0.063W, 0402"                                                                                                                                                        
R98        8.06K_1%_0402                BottomLayer RESC1005X40X25ML05T05           195.187       878.938       90       "Chip Resistor, 8.06 KOhm, +/- 1%, 63 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                                                                       
R97        DNI_0_5%_0402                BottomLayer RESC1005X40X25NL05T10           158.769       1052.165      90       ""                                                                                                                                                                                        
Q1         MVGSF1N03LT1G                BottomLayer ONSC-SOT-23-3-318-08_V          94.488        1386.311      270      "Power MOSFET, 30 V, 2.1 A, Single N-Channel, 3-Pin SOT-23, Pb-Free, Tape and Reel"                                                                                                       
P5         U.FL-R-SMT(01)               BottomLayer HRS-U.FL-R-SMT(10)_V            161.417       3375.492      90       "CONN RECPT ULTRA-MINI COAX SMD"                                                                                                                                                          
L19        LQG15HS18NJ02D               TopLayer    FP-LQG15HH_02-MFG               1294.218      4045.126      90       "Multilayer type RF Inductor 18nH ±5% 0.36O 400mA 0402"                                                                                                                                   
L18        LQG15HS12NJ02D               TopLayer    FP-LQG15HH_02-IPC_A             1299.116      3916.723      90       "Multilayer type RF Inductor 12nH ±5% 0.28O 500mA 0402"                                                                                                                                   
L17        LQG15HS22NJ02D               TopLayer    FP-LQG15HH_02-MFG               1268.598      3797.548      0        "Multilayer type RF Inductor 22nH ±5% 0.42O 350mA 0402"                                                                                                                                   
C120       GJM1555C1H4R7CB01D           TopLayer    FP-GJM155-0_05-IPC_B            1215.700      4047.244      270      "Multi-Layer Ceramic Capacitor 4.7pF C0G  ±0.25pF 0402 Paper T/R"                                                                                                                         
C119       GJM1555C1H120JB01D           TopLayer    FP-GJM155-0_05-IPC_A            1255.469      3987.330      0        "Multi-Layer Ceramic Capacitor 12pF C0G  ±5% 0402 Paper T/R"                                                                                                                              
C118       GJM1555C1H150JB01D           TopLayer    FP-GJM155-0_05-IPC_A            1262.969      3842.864      0        "Multi-Layer Ceramic Capacitor 15pF C0G  ±5% 0402 Paper T/R"                                                                                                                              
C117       GJM1555C1H8R2CB01D           TopLayer    FP-GJM155-0_05-IPC_C            1267.740      3673.518      180      "Multi-Layer Ceramic Capacitor 8.2pF C0G  ±0.25pF 0402 Paper T/R"                                                                                                                         
C116       GJM1555C1H470JB01D           TopLayer    FP-GJM155-0_05-MFG              1267.889      3756.840      180      "Multi-Layer Ceramic Capacitor 47pF C0G  ±5% 0402 Paper T/R"                                                                                                                              
C115       DNI_GJM1555C1H1R5BB01D       TopLayer    FP-GJM155-0_05-IPC_C            1254.812      4047.094      90       "Multi-Layer Ceramic Capacitor 1.5pF C0G  ±0.1pF 0402 Paper T/R"                                                                                                                          
C114       GJM1555C1H2R7BB01D           TopLayer    FP-GJM155-0_05-IPC_A            1247.934      3916.723      90       "Multi-Layer Ceramic Capacitor 2.7pF C0G  ±0.1pF 0402 Paper T/R"                                                                                                                          
C103       DNI_GJM1555C1H1R5BB01D       TopLayer    FP-GJM155-0_05-IPC_C            1463.732      4074.804      180      "Multi-Layer Ceramic Capacitor 1.5pF C0G  ±0.1pF 0402 Paper T/R"                                                                                                                          
C102       GJM1555C1H8R2CB01D           TopLayer    FP-GJM155-0_05-IPC_C            1403.936      3900.332      0        "Multi-Layer Ceramic Capacitor 8.2pF C0G  ±0.25pF 0402 Paper T/R"                                                                                                                         
C101       GJM1555C1H8R2CB01D           TopLayer    FP-GJM155-0_05-IPC_C            1406.936      3778.968      0        "Multi-Layer Ceramic Capacitor 8.2pF C0G  ±0.25pF 0402 Paper T/R"                                                                                                                         
C59        GJM1555C1H220JB01D           TopLayer    FP-GJM155-0_05-IPC_C            1406.936      3817.280      0        "Multi-Layer Ceramic Capacitor 22pF C0G  ±5% 0402 Paper T/R"                                                                                                                              
C58        DNI_GJM1555C1H1R5BB01D       TopLayer    FP-GJM155-0_05-IPC_C            1410.348      4057.084      90       "Multi-Layer Ceramic Capacitor 1.5pF C0G  ±0.1pF 0402 Paper T/R"                                                                                                                          
C6         0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                 858.268       3668.081      180      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                                                           
R96        10K_1%_0402                  BottomLayer RESC1005X40X25NL10T10           1027.559      1011.810      180      ""                                                                                                                                                                                        
R95        0_5%_0402                    BottomLayer RESC1005X40X25NL05T10           1180.118      1334.646      0        ""                                                                                                                                                                                        
R94        0_5%_0402                    BottomLayer RESC1005X40X25NL05T10           1181.102      1377.953      0        ""                                                                                                                                                                                        
R42        10K_1%_0402                  BottomLayer RESC1005X40X25NL10T10           1466.535      2101.491      270      ""                                                                                                                                                                                        
R31        DNI_1K_1%_0402               TopLayer    RESC1005X40X25LL05T10           444.882       1834.646      180      ""                                                                                                                                                                                        
R41        10K_1%_0402                  TopLayer    RESC1005X40X25NL10T10           1625.984      2132.988      0        ""                                                                                                                                                                                        
U22        4259-63                      TopLayer    PERE-SC-70-6_M                  1392.866      4169.291      180      "IC RF Switch SPDT, 50 Ohm, 6-Pin SC70, RoHS, Tape and Reel"                                                                                                                              
U21        4259-63                      TopLayer    PERE-SC-70-6_M                  1148.771      4114.174      90       "IC RF Switch SPDT, 50 Ohm, 6-Pin SC70, RoHS, Tape and Reel"                                                                                                                              
U20        4259-63                      TopLayer    PERE-SC-70-6_M                  1211.764      4314.961      90       "IC RF Switch SPDT, 50 Ohm, 6-Pin SC70, RoHS, Tape and Reel"                                                                                                                              
R80        0_5%_0402                    BottomLayer RESC1005X40X25NL05T10           204.724       1157.481      90       ""                                                                                                                                                                                        
R79        0_5%_0402                    BottomLayer RESC1005X40X25NL05T10           119.399       1052.165      270      ""                                                                                                                                                                                        
L15        LQG15HS10NJ02D               TopLayer    FP-LQG15HH_02-IPC_A             1585.635      3684.134      0        "Multilayer type RF Inductor 10nH ±5% 0.26O 500mA 0402"                                                                                                                                   
L14        LQG15HS47NJ02D               TopLayer    FP-LQG15HH_02-IPC_B             1266.041      3714.352      180      "Multilayer type RF Inductor 47nH ±5% 0.72O 300mA 0402"                                                                                                                                   
L13        LQW15AN33NJ00D               TopLayer    FP-LQW15AN_00-W0_5-0_1-MFG      1407.568      3737.180      180      "Wire Wound RF Inductor 33nH ±5% 260mA 0.63O 0402 (1005)"                                                                                                                                 
L12        LQW15AN4N7C00D               TopLayer    FP-LQW15AN_00-W0_6-0_1-MFG      1369.272      3953.323      90       "Wire Wound RF Inductor 4.7nH ±0.2nH 750mA 0.07O 0402 (1005)"                                                                                                                             
L11        LQW15AN5N6C10D               TopLayer    FP-LQW15AN_00-W0_6-0_1-MFG      1404.864      3858.644      180      "Wire Wound RF Inductor 5.6nH ±0.2nH 800mA 0.051O 0402 (1005)"                                                                                                                            
L10        DFE252012PD-R47M=P2          TopLayer    FP-DFE252012C-IPC_A             138.593       810.532       270      "Shielded Wirewound Inductor 0.47uH 20% 4000mA 0.027O 1008 (2520)"                                                                                                                        
L9         DFE252012PD-R47M=P2          TopLayer    FP-DFE252012C-IPC_A             196.851       1216.535      0        "Shielded Wirewound Inductor 0.47uH 20% 4000mA 0.027O 1008 (2520)"                                                                                                                        
L8         LQW15AN2N2C10D               TopLayer    FP-LQW15AN_00-W0_6-0_1-MFG      1392.580      3683.422      90       "Wire Wound RF Inductor 2.2nH ±0.2nH 1000mA 0.027O 0402 (1005)"                                                                                                                           
U19        USB2514BI-AEZG               TopLayer    MCHP-QFN-36_V                   267.717       2222.441      180      "USB 2.0 Hi-Speed Hub Controller, 3 to 3.6 V, -40 to 85 degC, 36-Pin QFN, RoHS, Tape and Reel"                                                                                            
C1         10uF_10V_0402                BottomLayer FP-CL05A106MP5NUNC-MFG          59.055        1110.236      180      "CAP CER 10UF 10V X5R 0402"                                                                                                                                                               
R73        330_1%_0402                  TopLayer    RESC1005X40X25NL10T10           181.102       661.417       180      ""                                                                                                                                                                                        
R72        80.6K_1%_0402                BottomLayer RESC1005X40X25NL05T10           242.431       937.992       90       ""                                                                                                                                                                                        
R62        100K_1%_0402                 BottomLayer RESC1005X40X25ML05T10           1341.685      4188.976      0        ""                                                                                                                                                                                        
R61        100K_1%_0402                 BottomLayer RESC1005X40X25ML05T10           1174.362      4161.417      270      ""                                                                                                                                                                                        
R60        100K_1%_0402                 BottomLayer RESC1005X40X25ML05T10           1228.496      4357.344      180      ""                                                                                                                                                                                        
R59        CRCW06030000Z0EA             TopLayer    RESC1609X50X30NL8T20            1585.636      3825.866      0        "Chip Resistor, 0 Ohm, Jumper, 100 mW, -55 to 155 degC, 0603 (1608 Metric), RoHS, Tape and Reel"                                                                                          
R58        40.2K_1%_0402                BottomLayer RESC1005X40X25ML05T10           195.187       977.362       90       ""                                                                                                                                                                                        
Q2         MVGSF1N03LT1G                TopLayer    ONSC-SOT-23-3-318-08_V          287.402       866.142       0        "Power MOSFET, 30 V, 2.1 A, Single N-Channel, 3-Pin SOT-23, Pb-Free, Tape and Reel"                                                                                                       
L7         LQW15AN18NJ00D               TopLayer    FP-LQW15AN_00-W0_6-0_1-MFG      1160.439      3613.268      0        "Wire Wound RF Inductor 18nH ±5% 370mA 0.27O 0402 (1005)"                                                                                                                                 
C135       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                 1310.188      4134.842      180      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                                                           
C134       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                 1117.276      4161.418      270      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                                                           
C133       0.1uF_16V_0402               BottomLayer FP-C0402-BB-MFG                 1089.715      4362.204      180      "CAP CER 0.1UF 16V 5% X7R 0402"                                                                                                                                                           
C132       DNI_GJM1555C1H150JB01D       TopLayer    FP-GJM155-0_05-IPC_A            1585.635      3632.954      0        "Multi-Layer Ceramic Capacitor 15pF C0G  ±5% 0402 Paper T/R"                                                                                                                              
C131       GJM1555C1H3R3BB01D           TopLayer    FP-GJM155-0_05-IPC_C            1581.698      3731.378      0        "Multi-Layer Ceramic Capacitor 3.3pF C0G  ±0.1pF 0402 Paper T/R"                                                                                                                          
C130       10nF_50V_0402                BottomLayer FP-CL165-IPC_C                  1334.672      3577.836      270      "Cap Ceramic 10nF 50V X7R ±10% SMD 0402 +125°C Paper T/R"                                                                                                                                 
