Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\WhiteRabbitNIC\ECAD\Project Outputs for WR_NIC\Pick Place for WR_NIC_V1.csv

========================================================================================================================
File Design Information:

Date:       24/08/23
Time:       09:13
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C82","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","4472.093","-3427.216","90","CAP CER 10UF 10V X5R 0402"
"C81","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3891.785","-3473.186","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C80","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","3892.278","-3418.284","0","CAP CER 10UF 10V X5R 0402"
"C79","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3552.513","-3372.325","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C78","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3917.182","-3002.118","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C77","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4018.885","-3013.628","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C76","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","3966.468","-3011.949","270","CAP CER 10UF 10V X5R 0402"
"C75","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3443.564","-3381.792","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C74","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","3501.328","-3383.720","90","CAP CER 10UF 10V X5R 0402"
"C73","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3769.665","-3367.557","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C72","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3768.347","-3427.216","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C71","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","3709.575","-3404.160","90","CAP CER 10UF 10V X5R 0402"
"C69","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3390.512","-3142.611","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C68","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3330.095","-3139.097","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C64","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3262.872","-3142.605","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C63","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","3263.442","-3190.440","180","CAP CER 10UF 10V X5R 0402"
"C62","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3811.650","-3002.118","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C61","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","3856.714","-3000.861","270","CAP CER 10UF 10V X5R 0402"
"C60","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4201.584","-3344.553","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C59","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","4260.029","-3344.553","270","CAP CER 10UF 10V X5R 0402"
"C56","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","4313.114","-3344.553","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C55","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","4355.636","-3344.903","270","CAP CER 10UF 10V X5R 0402"
"C52","10uF_10V_0402","BottomLayer","FP-CL05A106MP5NUNC-MFG","3753.955","-2851.745","90","CAP CER 10UF 10V X5R 0402"
"C51","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","2766.220","-3453.071","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C50","2.2nF_25V_0402","BottomLayer","CAPC1005X56X25LL10T15","3778.645","-3573.897","180",""
"R234","1K_1%_0402","BottomLayer","RESC1005X40X25NL05T05","3545.448","-718.029","90",""
"R233","0_1%_0402","BottomLayer","RESC1005X40X25LL05T05","3603.407","-663.694","0","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R232","49.9_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3587.659","-719.547","90",""
"R231","0_1%_0402","TopLayer","RESC1005X40X25LL05T05","4489.810","-3402.629","0","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R230","0_1%_0402","TopLayer","RESC1005X40X25LL05T05","4490.117","-3225.764","0","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R229","0_1%_0402","TopLayer","RESC1005X40X25LL05T05","3820.812","-1602.362","180","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R228","0_1%_0402","TopLayer","RESC1005X40X25LL05T05","3818.778","-1552.070","180","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R225","49.9_1%_0402","TopLayer","RESC1005X40X25NL10T10","273.577","-2653.543","270",""
"R60","49.9_1%_0402","TopLayer","RESC1005X40X25NL10T10","99.435","-3424.818","90",""
"R59","0_1%_0402","TopLayer","RESC1005X40X25LL05T05","157.399","-3220.935","180","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"U23","USB3320C-EZK","BottomLayer","MCHP-QFN-32-5x5_V2","3622.474","-2111.049","180","Highly Integrated Full Featured Hi-Speed USB 2.0 ULPI Transceiver, 1.8 to 3.3 V, -40 to 85 degC, 32-Pin QFN (QFN-3304), RoHS, Tray"
"U10","SN74AVC4T245RSVR","TopLayer","RSV0016A_V","362.289","-3171.910","90","Dual-Bit Bus Transceiver with Configurable Voltage Translation and 3-State Output, 1.2 to 3.6 V, -40 to 85 degC, 16-Pin UQFN (RSV), Green (RoHS & no Sb/Br), Tape and Reel"
"U40","PCA9548APWR","BottomLayer","PW0024A_N","3473.699","-1545.684","180","8-Channel I2C Switch with Reset, 2.3 to 5.5 V, -40 to 85 degC, 24-pin TSSOP (PW), Green (RoHS & no Sb/Br)"
"U39","TCA9509DGKR","BottomLayer","DGK0008A_L","3092.021","-2003.817","90","Level Translating I2C Bus Repeater, 2.7 to 5.5 V, -40 to 85 degC, 8-pin MSOP (DGK), Green (RoHS & no Sb/Br)"
"R224","10K_1%_0402","TopLayer","RESC1005X40X25ML05T05","1895.276","-3108.268","90",""
"R223","10K_1%_0402","TopLayer","RESC1005X40X25ML05T05","1871.121","-3194.377","180",""
"R222","33_1%_0402","TopLayer","RESC1005X40X25NL05T10","1758.687","-3487.250","180",""
"R221","33_1%_0402","TopLayer","RESC1005X40X25NL05T10","1837.829","-3105.969","270",""
"R220","33_1%_0402","TopLayer","RESC1005X40X25NL05T10","1830.767","-3435.260","180",""
"R219","33_1%_0402","TopLayer","RESC1005X40X25NL05T10","1761.149","-3194.377","180",""
"R218","27_1%_0402","BottomLayer","RESC1005X40X25NL05T05","3735.148","-1330.992","180",""
"R217","27_1%_0402","BottomLayer","RESC1005X40X25NL05T05","3733.141","-1368.057","180",""
"R216","27_1%_0402","BottomLayer","RESC1005X40X25NL05T05","3120.716","-1477.479","0",""
"R215","DNI_0_1%_0402","BottomLayer","RESC1005X40X25LL05T05","3221.646","-1324.102","270","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R214","DNI_0_1%_0402","BottomLayer","RESC1005X40X25LL05T05","3259.114","-1322.523","270","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R213","0_1%_0402","BottomLayer","RESC1005X40X25LL05T05","3184.664","-1322.835","270","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R212","0_1%_0402","BottomLayer","RESC1005X40X25LL05T05","3299.991","-1324.102","270","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R211","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3166.289","-1437.436","180",""
"R210","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3342.281","-1324.102","90",""
"R209","27_1%_0402","BottomLayer","RESC1005X40X25NL05T05","3736.466","-1404.936","180",""
"R208","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3735.558","-1450.755","0",""
"R207","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3130.931","-2188.569","90",""
"R206","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3074.919","-2188.569","90",""
"R205","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3783.867","-1727.246","0",""
"R204","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3783.867","-1687.630","0",""
"R203","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3169.841","-1775.485","270",""
"R202","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3228.375","-1775.484","270",""
"R47","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3049.329","-1820.913","90",""
"J2","TMM-107-01-G-D-SM","TopLayer","FP-TMM-107-01-G-D-SM-MFG","1476.204","-3251.029","270","CONN HEADER SMD 14POS 2MM"
"C234","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3388.997","-1334.514","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C67","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3166.289","-1867.096","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C66","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","3195.789","-2105.846","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"U38","AP2161WG-7","BottomLayer","DIOD-SOT25-5_V","5197.662","-1784.995","0","Single Channel Current-limited Power Switch
, 1 A, 2.7 to 5.5 V, -40 to 85 degC, 5-Pin SOT25, RoHS, Tape and Reel"
"U37","AP2161WG-7","BottomLayer","DIOD-SOT25-5_V","5503.543","-1788.102","0","Single Channel Current-limited Power Switch
, 1 A, 2.7 to 5.5 V, -40 to 85 degC, 5-Pin SOT25, RoHS, Tape and Reel"
"C53","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","5110.935","-1803.440","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"MH7","MH_NP_M3_SO_600","TopLayer","MH_NP_M3_SO_600","4565.231","-676.423","180","MOUNTING HOLE, NON-PLATED 3.4MM HOLE"
"D17","155124M173200","TopLayer","155124M173200","-207.815","-3891.677","90","LED (Multiple)"
"D16","155124M173200","TopLayer","155124M173200","-207.815","-3720.472","90","LED (Multiple)"
"U33","TPD4S012DRYR","TopLayer","FP-DRY0006A-MFG","501.682","-3458.529","90","TVS DIODE 5.5V 6SON"
"U15","93LC56B","BottomLayer","SOIC8P127W390","1393.701","-3231.807","90","IC EEPROM 2Kb 128x16-Bit Serial 2MHz 2.5V SOIC-8"
"R188","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","5130.854","-652.846","180",""
"R187","1K_1%_0402","BottomLayer","RESC1005X40X25NL05T05","4995.739","-844.418","270",""
"R186","0_5%_0402","BottomLayer","FP-AC0402-0_37-IPC_B","376.822","-3493.568","180","RESISTOR 0402 JUMPER ZERO OHM"
"R85","10K_1%_0402","BottomLayer","RESC1005X40X25ML05T05","1152.382","-3542.807","270",""
"R84","10K_1%_0402","TopLayer","RESC1005X40X25ML05T05","853.080","-3585.893","180",""
"R83","12K_1%_0402","BottomLayer","RESC1005X40X25ML10T10","544.781","-3363.374","90",""
"R82","2K_1%_0402","BottomLayer","RESC1005X40X25LL10T10","1342.520","-3435.370","0",""
"R76","10K_1%_0402","BottomLayer","RESC1005X40X25ML05T05","555.909","-2696.850","180",""
"R75","10K_1%_0402","TopLayer","RESC1005X40X25ML05T05","842.295","-2796.355","180",""
"R73","10K_1%_0402","BottomLayer","RESC1005X40X25ML05T05","631.875","-2777.987","270",""
"R72","10K_1%_0402","TopLayer","RESC1005X40X25ML05T05","1397.417","-2656.564","180",""
"R71","10K_1%_0402","TopLayer","RESC1005X40X25ML05T05","1467.554","-2778.968","270",""
"R69","10K_1%_0402","BottomLayer","RESC1005X40X25ML05T05","783.248","-2587.817","90",""
"Q4","FDN340P","BottomLayer","FP-527AG-MFG","5057.158","-748.032","180","MOSFET P-CH 20V 2A SSOT3"
"Q3","DMN26D0UFB4-7","BottomLayer","FP-X2-DFN1006-3-MFG","1203.414","-3523.966","0","MOSFET N-CH 20V 230MA DFN"
"Q2","DMN26D0UFB4-7","BottomLayer","FP-X2-DFN1006-3-MFG","648.545","-2700.787","270","MOSFET N-CH 20V 230MA DFN"
"Q1","DMN26D0UFB4-7","BottomLayer","FP-X2-DFN1006-3-MFG","721.236","-2611.439","0","MOSFET N-CH 20V 230MA DFN"
"J18","TMM-104-01-S-S","TopLayer","FP-TMM-104-01-S-S-MFG","4871.120","-717.545","270","CONN HEADER VERT 4POS 2MM"
"D7","BAT54SWT1G","TopLayer","ONSC-SOT-323-3-419-04_V","507.750","-3117.112","270","Dual Series Schottky Barrier Diodes, 3-Pin SOT-323, Pb-Free, Tape and Reel"
"D6","BAT54SWT1G","TopLayer","ONSC-SOT-323-3-419-04_V","535.309","-2977.820","90","Dual Series Schottky Barrier Diodes, 3-Pin SOT-323, Pb-Free, Tape and Reel"
"D5","BAT54SWT1G","TopLayer","ONSC-SOT-323-3-419-04_V","521.530","-2798.478","270","Dual Series Schottky Barrier Diodes, 3-Pin SOT-323, Pb-Free, Tape and Reel"
"D4","BAT54SWT1G","TopLayer","ONSC-SOT-323-3-419-04_V","485.714","-3288.431","90","Dual Series Schottky Barrier Diodes, 3-Pin SOT-323, Pb-Free, Tape and Reel"
"C123","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1122.918","-3583.101","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C122","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","940.948","-3573.019","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C121","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1213.741","-3334.153","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C120","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1040.678","-2843.575","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C119","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","746.794","-2865.395","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C115","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","688.781","-3541.297","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C114","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1122.616","-3542.807","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C113","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1242.570","-3179.986","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C112","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1451.541","-3048.701","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C111","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1513.152","-2513.005","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C110","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1513.152","-2566.154","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C109","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1095.099","-2696.850","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C108","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1032.106","-2696.850","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C104","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","840.326","-2683.071","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C103","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","787.177","-2683.071","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C100","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","658.119","-3246.141","90","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C99","0.1uF_25V_0402","TopLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","636.854","-3370.930","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C98","0.1uF_50V_0402","BottomLayer","FP-C1005-050-0_05-IPC_C","383.858","-3177.033","90","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C97","0.1uF_50V_0402","BottomLayer","FP-C1005-050-0_05-IPC_C","328.358","-3176.049","90","Multilayer Ceramic Capacitors 100nF ±10% 50V X7R SMD 0402"
"C96","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","1365.921","-2727.287","0","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C92","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","338.921","-2954.743","180","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"C91","0.1uF_25V_0402","BottomLayer","FP-0402-L_1_0_1-W_0_5_0_1-IPC_C","410.648","-2988.350","270","General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"
"U1","SN74AVC2T245","TopLayer","QFN40P140X180X55-10","1400.777","-2856.973","180","IC Lvl Trans 2-Bit Bidir 500Mbps 1.2-3.6V 50mA UQFN-10"
"MH4","9774050960R","TopLayer","CON_WE_WA-SMST_6MM","2813.656","-2398.470","0","Standoff Female 3.3mm ID 5mm L 7.4mm OD SMT/TH Steel"
"MH3","9774050960R","TopLayer","CON_WE_WA-SMST_6MM","4015.624","-2398.470","0","Standoff Female 3.3mm ID 5mm L 7.4mm OD SMT/TH Steel"
"MH2","9774050960R","TopLayer","CON_WE_WA-SMST_6MM","2813.656","-1728.785","0","Standoff Female 3.3mm ID 5mm L 7.4mm OD SMT/TH Steel"
"MH1","9774050960R","TopLayer","CON_WE_WA-SMST_6MM","4015.624","-1728.785","0","Standoff Female 3.3mm ID 5mm L 7.4mm OD SMT/TH Steel"
"C226","4.7uF_50V_1206","TopLayer","FP-GRM31C-0_2-e0_3_0_8-IPC_C","5017.288","-3246.095","180","Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"
"C225","4.7uF_50V_1206","TopLayer","FP-GRM31C-0_2-e0_3_0_8-IPC_C","5017.288","-3334.095","180","Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"
"C224","100uF_16V_2917","TopLayer","FP-T495D107K016ATE125-MFG","5051.244","-3490.487","0","CAP TANT 100UF 10% 16V 2917"
"U31","MUN12AD06-SM","TopLayer","MUN12AD06-SM_CYN","3098.521","-186.466","180","No Description Available"
"U29","MUN12AD06-SM","TopLayer","MUN12AD06-SM_CYN","5250.162","-3205.008","90","No Description Available"
"R88","49.9_1%_0402","TopLayer","RESC1005X40X25NL10T10","4618.891","-346.019","0",""
"R176","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","826.378","-2134.160","0",""
"R167","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","3212.521","-1124.016","0",""
"R166","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","843.297","-1292.024","0",""
"R165","4.7K_1%_0402","BottomLayer","RESC1005X40X25NL10T10","844.488","-485.587","0",""
"J17","CONMMCX001","TopLayer","CON-MMCX","3590.225","-485.821","0","MMCX Female PCB Mount Connector, Thru-Hole"
"U24","NC7WV125K8X","BottomLayer","SOP50P310X90-8N","3894.685","-885.193","0","Integrated Circuit"
"U13","FT4232HL_64LQFP","BottomLayer","LQFP_64","905.511","-3262.659","0",""
"U21","TPD8S009DSMR","TopLayer","SON_15P","4824.959","-1236.049","90","TVSD 8-Ch 5.5V 2.5A 25W 4GHz SON-15 8KV Contact Discharge"
"U20","STMPS2151STR","TopLayer","SOT95P280X145_5","4942.562","-1760.251","180","IC Switch Power 500mA 2.7-5.5V 110mR SOT23-5"
"U19","SN74AVC2T245","BottomLayer","QFN40P140X180X55-10","4077.096","-600.528","90","IC Lvl Trans 2-Bit Bidir 500Mbps 1.2-3.6V 50mA UQFN-10"
"U18","FIN1019","TopLayer","TSSOP_14","4374.285","-397.200","0","IC Lvl Trans LVTTL-LVDS Diff 400Mbps 3.3V 2.5nSec TSSOP-14"
"U17","SN74AVC2T245","BottomLayer","QFN40P140X180X55-10","4169.291","-762.168","90","IC Lvl Trans 2-Bit Bidir 500Mbps 1.2-3.6V 50mA UQFN-10"
"U16","SN74AVC2T245","TopLayer","QFN40P140X180X55-10","1517.090","-2534.658","180","IC Lvl Trans 2-Bit Bidir 500Mbps 1.2-3.6V 50mA UQFN-10"
"U14","SN74AVC2T245","TopLayer","QFN40P140X180X55-10","1063.602","-2696.850","90","IC Lvl Trans 2-Bit Bidir 500Mbps 1.2-3.6V 50mA UQFN-10"
"U11","DNI_SN74AVC2T245","TopLayer","QFN40P140X180X55-10","808.830","-2687.008","90","IC Lvl Trans 2-Bit Bidir 500Mbps 1.2-3.6V 50mA UQFN-10"
"U9","DNI_NC7WZ07","TopLayer","SC70_6","1374.386","-2725.613","180","IC Buffer Dual 5V 50mA 3.9nSec SC70-6 Open Drain"
"U7","MP8904","BottomLayer","QFN_MP8904DD_8","229.907","-3331.560","0","IC LDO 6.5V 500mA Adj QFN-8"
"U5","SN74AVC2T245","TopLayer","QFN40P140X180X55-10","405.512","-2877.953","270","IC Lvl Trans 2-Bit Bidir 500Mbps 1.2-3.6V 50mA UQFN-10"
"TP3","TP_PAD","TopLayer","TP_PAD","4680.218","-1714.976","90","TEST POINT 24mil SM pad"
"TP2","TP_PAD","TopLayer","TP_PAD","4679.220","-1641.720","90","TEST POINT 24mil SM pad"
"TP1","TP_PAD","TopLayer","TP_PAD","4671.866","-1832.994","90","TEST POINT 24mil SM pad"
"SW1","B3U-1000P","TopLayer","SW_OMRON_2P","4913.928","-1003.361","270","Switch SPST-NO Mom 50mA 12V 1.6mm H 1.5Nw SMT IP40"
"J11","0472720001","TopLayer","CON_MOLEX_47272","5336.614","-1353.558","90","Conn Rcpt DisplayPort Female RA 20 Pos 0.5mm P Black SMT"
"J10","216989-0001","TopLayer","FP-216989-0001-MFG","124.114","-3553.804","270","CONN RCPT USB2.0 TYPE C 24POS RA"
"C4","0.1UF","BottomLayer","CAPC100X50X55","1404.138","-2836.711","0","Cap Cer 100nF 10% 25V X5R 0402"
"U30","INA219BIDR","BottomLayer","FP-D0008A-MFG","5483.823","-2872.288","270","IC MONITOR PWR/CURR BIDIR 8-SOIC"
"U28","INA219BIDR","BottomLayer","FP-D0008A-MFG","1685.524","16.290","0","IC MONITOR PWR/CURR BIDIR 8-SOIC"
"U27","PCA9546ARGVR","BottomLayer","RGV0016A_V","3032.577","-1165.354","180","4-Channel I2C and SMBus Multiplexer with Reset Functions, 2.3 to 5.5 V, -40 to 85 degC, 16-pin VQFN (RGV), Green (RoHS & no Sb/Br)"
"U26","MUN12AD06-SM","TopLayer","MUN12AD06-SM_CYN","1997.438","-122.178","180","No Description Available"
"R160","DNI_0_1%_0402","TopLayer","RESC1005X40X25LL05T05","3118.580","2.022","270","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R158","0_1%_0402","TopLayer","RESC1005X40X25LL05T05","2954.785","-436.231","270","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R156","2mOhm_1%_1206","TopLayer","RESC3216X89X64NL25T25","2871.063","-161.470","180",""
"R154","0_1%_0402","BottomLayer","RESC1005X40X25LL05T05","5458.823","-2678.155","90","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R153","4.7K_1%_0402","TopLayer","RESC1005X40X25NL10T10","5435.201","-3173.512","0",""
"R151","2mOhm_1%_1206","TopLayer","RESC3216X89X64NL25T25","5301.343","-2984.536","90",""
"R149","147K_0.5%_0603","TopLayer","FP-RR0816-IPC_C","5009.621","-3111.008","180","147kO ±0.5% 0.0625W 1/16W Chip Resistor 0603 (1608 Metric) Thin Film"
"R148","200_1%_0402","TopLayer","FP-ERJ2RK-IPC_A","5106.581","-2647.662","0","RES SMD 200 OHM 1% 1/10W 0402"
"R146","0_1%_0402","BottomLayer","RESC1005X40X25LL05T05","1493.234","-6.733","180","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
"R145","0_1%_0402","TopLayer","RESC1005X40X25LL05T05","1997.438","53.767","270","Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"
