Altium Designer Pick and Place Locations
C:\Documents\Altium\SM_Project\QUANTUM\–¿«–¿¡Œ“ »\Hardware\MiniPTM\ECAD_V5\Output\MiniPTM_P&P 2025-07-22 16-43\MiniPTM_Revision_P&P 2025-07-22 16-43.csv

========================================================================================================================
File Design Information:

Date:       22.07.25
Time:       16:43
Revision:   09903b070002e888bd03bf090a5081394ee72aed
Variant:    release
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Layer","Comment","Description"
"R246","RESC1005X40X25NL10T10","70.3511","-22.1899","180","TopLayer","49.9_1%_0402",""
"U1","FP-SOT650-2-MFG","22.2750","-4.1000","180","BottomLayer","NX3DV221TK","USB Switch IC 1 Channel 10-HVSON (3x3)"
"U3","FP-5TS1-IPC_C","50.7350","-65.5666","180","TopLayer","AT24MAC402-STUM-T","IC EEPROM 2K I2C 1MHZ SOT23-5"
"U4","FP-SOT650-2-MFG","12.6425","-90.1528","180","TopLayer","NX3DV221TK","USB Switch IC 1 Channel 10-HVSON (3x3)"
"U5","I225_QFN56","27.2562","-76.2115","90","TopLayer","I225",""
"U6","MCHP-SOIC-S2A8_M","41.6852","-83.0662","90","TopLayer","SST25VF016B-50-4C-S2AF","16 Mbit SPI Serial Flash, 2.7 to 3.6 V, 50 MHz, 0 to 70 degC, 8-pin SOIC (S2A8), Tube"
"U7","144-CABGA_REN","56.4011","-39.2115","0","TopLayer","8A34001E-000AJG8","IC CLOCK SYNCHRONIZER 144CABGA"
"U8","FP-V-QFN2030-12_Type_A-MFG","74.1336","-76.7239","90","TopLayer","AP62600SJ-7","DCDC CONV HV BUCK,V-QFN2030-12"
"U9","MRA08B_M","45.7864","-72.4236","0","TopLayer","LP38512MRX-ADJ/NOPB","1.5A Fast-Transient Response Adjustable Low-Dropout Linear Voltage Regulator, 8-pin PSOP, Pb-Free"
"U10","FP-RTV0032A-MFG","75.1961","-87.8885","0","TopLayer","LMK00334RTVR","IC CLK BUF 400MHZ 1CIRC 32WQFN"
"U11","MCHP-SOIC-SN8_N","54.1460","-84.8453","0","TopLayer","24LC1026-I/SN","1024K bits I2Cô Serial EEPROM, 2.5 to 5.5 V, 400 kHz, -40 to 85 degC, 8-pin SOIC (SN8), Tube"
"U12","DQA0010A_V","17.7446","-77.3551","0","BottomLayer","TPD4EUSB30DQAR","ESD Solution for Super-Speed (6 GBPS) USB 3.0 Interface, 4 Channels, -40 to +85 degC, 10-pin SON (DQA), Green (RoHS & no Sb/Br)"
"U13","FP-SOT355-1-MFG","59.4507","-67.1439","0","TopLayer","PCA9548APW,118","IC INTERFACE SPECIALIZED 24TSSOP"
"U14","DQA0010A_V","17.7446","-80.6791","0","BottomLayer","TPD4EUSB30DQAR","ESD Solution for Super-Speed (6 GBPS) USB 3.0 Interface, 4 Channels, -40 to +85 degC, 10-pin SON (DQA), Green (RoHS & no Sb/Br)"
"U15","NXP-SOT403-1_V","88.7436","-79.3375","270","TopLayer","SC16IS740IPW,128","Single UART with I2C-Bus/SPI Interface, 64 Bytes of Transmit and Receive FIFOs, IrDA SIR Built-in Support, 2.3 to 3.6 V, -40 to 95 degC, 16-Pin TSSOP (SOT403-1), RoHS, Tape and Reel"
"Y1","FP-ABM8G-MFG","20.5442","-69.6532","0","TopLayer","ABM8G-25.000MHZ-18-D2Y-T","CRYSTAL 25.0000MHZ 18PF SMD"
"Y2","SITIME_SPL-086-CQFN-010-C07050_REV_DRAFT","70.1724","-60.3089","0","TopLayer","SiTime_SiT5501AC-WU-33E0-10T","OSC, MEMS, STRATUM 3E, 10.000MHZ, 10PPB STAB, LVCMOS, 3.3V, O/P EN, 7.0X5.0X2.2MM, CQFN-10"
"Y4","FP-SiT5001-3-MFG","74.0790","-23.2930","180","TopLayer","SIT5001AC-3E-33N0-40.000000X","MEMS OSC TCXO 40.0000MHZ LVCMOS"
"Y5","FP-ASDM-ASDMB-MFG","97.0561","-77.8318","90","TopLayer","ASDMB-1.8432MHZ-LC-T","MEMS Oscillator 1.8432MHz ±50ppm LVCMOS 1.8V~3.3V SMD 2.5x2mm"
